"東京都:東京","10"
"東京都:新宿","7"
"東京都:秋葉原","6"
"東京都:ホーム","6"
"愛知県:名古屋","5"
"東京都:池袋","5"
"大阪府:大阪","4"
"東京都:千住","3"
"東京都:渋谷","3"
"京都府:京都","3"
"東京都:東武","3"
"兵庫県:ラーメン","3"
"埼玉県:春日部","3"
"静岡県:スタジアム","3"
"東京都:メトロ","3"
"静岡県:ヤマハ","3"
"東京都:ダイバー","2"
"東京都:シティ","2"
"茨城県:上り","2"
"東京都:プラザ","2"
"東京都:ビーフ","2"
"愛知県:金山","2"
"東京都:上野","2"
"東京都:半蔵門","2"
"東京都:赤羽","2"
"愛知県:劇場","2"
"滋賀県:近江","2"
"宮城県:仙台","2"
"大阪府:茨木","2"
"大阪府:ホール","2"
"東京都:新幹線","2"
"東京都:マルチメディア","2"
"北海道:札幌","2"
"大阪府:フェスティバル","2"
"東京都:ホール","2"
"東京都:紀伊國屋","2"
"東京都:ロースト","2"
"東京都:矢野口","2"
"千葉県:市川","2"
"東京都:ヨドバシカメラ","2"
"神奈川県:横浜","2"
"東京都:大野","2"
"東京都:カルチャーズ","1"
"東京都:ゆり","1"
"東京都:八王子","1"
"大阪府:門真","1"
"東京都:浅草","1"
"東京都:Kichijōji","1"
"京都府:ホーム","1"
"神奈川県:大野","1"
"大阪府:京橋","1"
"東京都:品川","1"
"千葉県:駅前","1"
"大阪府:難波","1"
"東京都:駅前","1"
"東京都:稲城","1"
"静岡県:浜松","1"
"北海道:方面","1"
"滋賀県:Ōmihachiman","1"
"大阪府:本店","1"
"大阪府:寺川","1"
"東京都:練馬","1"
"沖縄県:糸満","1"
"大阪府:阪急","1"
"東京都:桜田門","1"
"東京都:豊洲","1"
"東京都:日比谷","1"
"東京都:電気","1"
"埼玉県:Hanyū","1"
"東京都:大江戸","1"
"大阪府:天下茶屋","1"
"東京都:快活","1"
"静岡県:御殿場","1"
"東京都:市ケ谷","1"
"宮城県:サードプラネット","1"
"東京都:リラックマストア","1"
"神奈川県:青葉台","1"
"兵庫県:姫路","1"
"大阪府:梅田","1"
"兵庫県:マーケット","1"
"北海道:美しが丘","1"
"東京都:ユナイテッド","1"
"東京都:シネマ","1"
"沖縄県:プラザ","1"
"群馬県:高崎","1"
"東京都:岩淵","1"
"福岡県:博多","1"
"東京都:水道橋","1"
"滋賀県:イレブン","1"
"大阪府:地下鉄","1"
"神奈川県:向河原","1"
"兵庫県:スタジオ","1"
"東京都:京成","1"
"東京都:人形","1"
"群馬県:小鳥","1"
"京都府:烏丸","1"
"東京都:岡山","1"
"富山県:アップル","1"
"大阪府:万博","1"
"東京都:立石","1"
"茨城県:すき","1"
"大阪府:ドーム","1"
"神奈川県:茅ヶ崎","1"
"神奈川県:武蔵","1"
"茨城県:エリア","1"
"大阪府:ジョーシン","1"
"大阪府:摂津","1"
"富山県:スポット","1"
"静岡県:炭焼き","1"
"神奈川県:いずみ","1"
"千葉県:アミューズメント","1"
"大阪府:池田","1"
"東京都:ノマチダヤ","1"
"東京都:浜田山","1"
"東京都:祐天寺","1"
"三重県:近鉄","1"
"東京都:空港","1"
"千葉県:ファンタズミック","1"
"千葉県:エース","1"
"島根県:浜田","1"
"東京都:ひよこ","1"
"東京都:長沼","1"
"東京都:巣鴨","1"
"東京都:飛田給","1"
"島根県:出雲","1"
"茨城県:友部","1"
"神奈川県:東急","1"
"滋賀県:舞子","1"
"滋賀県:八幡","1"
"愛知県:豊橋","1"
"大阪府:本館","1"
"東京都:焼肉","1"
"大阪府:京セラ","1"
"京都府:公園","1"
"大阪府:ディスクピア","1"
"東京都:シルクハット","1"
"埼玉県:羽生","1"
"東京都:セルリアンタワー","1"
"群馬県:ミスター","1"
"埼玉県:プリンスドーム","1"
"東京都:トモカ","1"
"大阪府:南海","1"
"北海道:スタジアム","1"
"滋賀県:セブン","1"
"東京都:Suidōbashi","1"
"千葉県:ラーメン","1"
"大阪府:御堂筋","1"
"東京都:府中","1"
"東京都:都営","1"
"東京都:Ōokayama","1"
